Title,App Id,URL,Category,Developer,Developer Email,Developer URL,Installs,Reviews,Score,Price,Updated,Icon,Screenshots
Instant Heart Rate: HR Monitor & Pulse Checker,si.modula.android.instantheartrate,https://play.google.com/store/apps/details?id=si.modula.android.instantheartrate&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],Azumio Inc.,support@instantheartrate.com,http://www.azumio.com/s/instantheartrate/index.html,"10,000,000+",305948,4.0,0,"April 30, 2020",https://lh3.googleusercontent.com/NnmvgHsO6G2crYFDv7zZ0yQ9Ik2YUGt7c8ZchSNMtvYdGkAqE3I4hQsczBqwwllciw,"['https://lh3.googleusercontent.com/-D-IXEOHgbIkx7dEky6-HpdLGsOCq7QX-UNEHMnFZPEcnFwLIvrLYP7IYRzIbA7irQ=w720-h310-rw', 'https://lh3.googleusercontent.com/5qOgRZzcWhjqYvkb_uXzSMI5jPiJxg0T0JSF9btwzLwiwIqAW5LtbaLQTE9MYfMd6W0=w720-h310-rw', 'https://lh3.googleusercontent.com/-d4GCu-pLDmrad5hApjRZbyhPPXIuiBbANj9ysU1azwViF4N_8doR6CapSZB1Di20sp9=w720-h310-rw', 'https://lh3.googleusercontent.com/2HINDpf2ktlsH91pqMG8XkKQhXYWW9p-ewIsBTzy_rW6-Dhl84tWwlsOd9gbDhypzBbk=w720-h310-rw']"
Cardiograph - Heart Rate Meter,com.macropinch.hydra.android,https://play.google.com/store/apps/details?id=com.macropinch.hydra.android&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],MacroPinch,support@macropinch.com,http://macropinch.com,"10,000,000+",202009,3.9,0,"December 3, 2019",https://lh3.googleusercontent.com/emaYBnrMt59Uowe-ZtsKscnZDtOZlhdxm2nl_6hKqCOXbwCykj-UP7DXk6ve1KDDtA,"['https://lh3.googleusercontent.com/FHwYGKz_jUSQmS84T5mNlVfBzXsuv8Auo-ljVoeUyrVPhlFsnnBnJYwfpUM9WFROaH0=w720-h310-rw', 'https://lh3.googleusercontent.com/yTKRYooYTtaSZ1SBle7F0ZUAKuDnvGgVFH6OCdJsJ4cabtDfA7QWq2aafxOuQwEXLw=w720-h310-rw', 'https://lh3.googleusercontent.com/RWT-fj9HwOERSdEMmyDoopsrgaKy9s_EXF61OMRkCe9Ba1GMLq9ELqx80qER3L_3dA=w720-h310-rw', 'https://lh3.googleusercontent.com/4HxQOt16B-1byLEykkIpx6CMKsgr5m77jEsWcrPk5QcHmYggFHQEQrJwe1HNpBwOKVA=w720-h310-rw', 'https://lh3.googleusercontent.com/wuzTEAKVHCaIg1NRxTDlij2zvNL5zr9fKDZt-NM-i0IYYwT14Yivj8h1jJ7AYa7Z8eM=w720-h310-rw', 'https://lh3.googleusercontent.com/9vvO2_f0zodVPDHa4XffRzr2bB6PuO4bF0y_7QmR74JW-PLDTRmfFAtv-gPEVxLcMA=w720-h310-rw', 'https://lh3.googleusercontent.com/8pZJbi-NRHGiXSMaSZqc-XOnzduXE0hJ9fenpsr4uvFfV4BlAR60kTxEnq443gYERQ=w720-h310-rw', 'https://lh3.googleusercontent.com/63zBvDUKvSUk0wf-xaTfzjVZD1dkEnZBgFmG4x9lxeEdhX7tA7ces54vYOXge9pYtQ=w720-h310-rw', 'https://lh3.googleusercontent.com/Mv1LZ9oreiG3MkyI4Le-mcXf0Ft-8De8aw8wJwrgLbhlM5CfstIYyivQh_QOakz6GsM=w720-h310-rw', 'https://lh3.googleusercontent.com/8FHB5FWrmJwNgM7zwVAGVw73RCxdEu3lnkrLHrxbpfYg7-iW0QuLJldwtxnhsLN_mw=w720-h310-rw', 'https://lh3.googleusercontent.com/eqgpqVUKAjbiguVILL0Pwjhfl04jrr40mF_QTw4xBWXew8BXmZwcg6M1BFw_dKkzrIKl=w720-h310-rw', 'https://lh3.googleusercontent.com/6AQZFJuXQfoW2YRtFEfvoCyDHYnpqtZTmkNCO5UNzTftzegyshFrWmBjExlvR_pqxREO=w720-h310-rw', 'https://lh3.googleusercontent.com/0YdMix15AUxR9CKorUEJmi8gJlqPxZ88o5yCOEukuwJ1umCFvr2FUI0FxqlMHORRLw=w720-h310-rw', 'https://lh3.googleusercontent.com/_-WMCEDKPw7ctDqxsf8fI0zikYK16_iIsoLGNXoBwokXREQa89IGm2IYU70OwYnTbu4=w720-h310-rw', 'https://lh3.googleusercontent.com/MZzijNx-k93Z0BHGvSidx8ma4VsaqF0rh7nptPIvNqH1ylDQps_uk5sU0S7EzS7K_Q=w720-h310-rw', 'https://lh3.googleusercontent.com/221LbdPObvXi30mrWTiiBAecemHe15_J-ZRbQPKbo858BkBxJTi2BP-C4BNuHGmY4iQ=w720-h310-rw']"
Heart Rate Monitor,com.heartrate.monitor,https://play.google.com/store/apps/details?id=com.heartrate.monitor&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],Mobile Essentials,androidshortcuts@gmail.com,http://gammaplay.com/privacy_policy.php,"1,000,000+",16075,4.0,0,"October 18, 2017",https://lh3.googleusercontent.com/5vWTNmyOVJaz7GkOSZX3kGaYKUb2SXU7yqX5_EjY0AQhe769IeASsIEsQgC_QVIGflw,"['https://lh3.googleusercontent.com/gRpf0iC_zkFivF23atfaIgtnj1Nr-FoM7w3rHXD_t-UQAKZyp2tdSKNjH_hECAQPus2w=w720-h310-rw', 'https://lh3.googleusercontent.com/T8aQkY0Xlhgku0WwnXkILsS2zgN2GzzO2D_AYRKs0ct_9WcbER8igvFpAL7F_oMQLAM=w720-h310-rw', 'https://lh3.googleusercontent.com/xdN5ChKyNcGxCYLReOJiMxAimTOPqi_w4HMYICQ1QiZF2A4H4Ko2gmxnlJkVHKsMTak=w720-h310-rw', 'https://lh3.googleusercontent.com/0jxQJ_9ZbBfMyx7KvUSwPIATthsxzVra9kDkCslp7uioraP8hKGYz2gTjTCGl2kbUA=w720-h310-rw']"
Heart Rate Monitor,com.luckystars.heartratemonitor,https://play.google.com/store/apps/details?id=com.luckystars.heartratemonitor&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],Luckystars Studio,luckystarsstudio68@gmail.com,https://luckystarsstudio.tech,"100,000+",3228,3.7,0,"November 22, 2019",https://lh3.googleusercontent.com/qetirU2YLvS2KutI2GiqfPgXnv0kZRbHk_SZ_yKyR2MVUQqyfVQqYn4CKcm2hEfvQA,"['https://lh3.googleusercontent.com/pwgglPLgg1Z3Dh4TG1wlbrP9pxw-A-n1p_EaYv8b_g2xO7r8RM_ahi0zUj9oObhkNuw=w720-h310-rw', 'https://lh3.googleusercontent.com/kya0y58Gi_YxiJBm6uHD3otk-YHuz9XMBZNx2fkBvO43lzTyam5cgmKw0U2cMhjb5A=w720-h310-rw', 'https://lh3.googleusercontent.com/dANRHzm741HXfNXE4bFLXMsb65nuPS2tJVJUk82u9SX7i0vQa9voZUW9M7zXY_XJgRA=w720-h310-rw', 'https://lh3.googleusercontent.com/URCXkB0gSJFDLJbG6T_IWqGvy8BJVr6ZrHZkOGJpHBzcFHNKAVIiLJF0CFOycjepxz0=w720-h310-rw']"
Heart Rate Monitor Pulse Checker:  BPM Tracker,com.workoutapps.heart.rate.monitor,https://play.google.com/store/apps/details?id=com.workoutapps.heart.rate.monitor&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],Fitness Lab,workoutappsstd@gmail.com,http://fitnesslabsstore.com/,"500,000+",1385,3.8,0,"April 9, 2020",https://lh3.googleusercontent.com/BN_CuYa5HGZuL6x0-SS4XWpez4fUZ0MTSZuv4Fhwl9he7OIe0jDnRE-1d6fPrPXGSw,"['https://lh3.googleusercontent.com/Cs0gGbbK_lxQRm0FMqI3nzeNqGmGLVOhEHvWZZhPwECSmdnj3Z-57Otw9Y0TOkkGuPg=w720-h310-rw', 'https://lh3.googleusercontent.com/guWqKTaY_He7BNP2jbINSXoZ1HGaTCAbYKJs2eljASrrlGqLYcm9Zn_eA1ow1oLv66o=w720-h310-rw', 'https://lh3.googleusercontent.com/KpsxyUDYifkaP-ZedmvMCbXFhO9ZGH1HM-X5Yg2Xple-pE5Z-1fF8ZoewG_eFsJa4-2-=w720-h310-rw', 'https://lh3.googleusercontent.com/CGRoiZ57bCW6oZcU2xVv0uegg5W5kKzHvLtXelN59quy9UQal0zZO0QNvWJsdtzC6dw=w720-h310-rw', 'https://lh3.googleusercontent.com/gQbOY45czJht-Blhhepg5Bq9B1nJlfd0RrVIOzolWSvzX-9YZpcf56hjTNwMJvdPgVo=w720-h310-rw', 'https://lh3.googleusercontent.com/vxkd_DC1T1LKl9a-WDhkPvwG1ENy_7vU2lM1iF8NKrzYHdSSajGf6VINUyOqZ6qkUbgZ=w720-h310-rw', 'https://lh3.googleusercontent.com/4VlHHc6K0G6DvPD9Nj1luFMIEH6WrKieOyy7FkgJZ37YbUbLkTAZ5yIWW5oVYtEscgE=w720-h310-rw', 'https://lh3.googleusercontent.com/r2OA1Dy_C9Mvuw4WoNOfu40kFhqxs1dgg81MvYV2druUQ42zoOwugWDjsm2sCLFXb5JM=w720-h310-rw', 'https://lh3.googleusercontent.com/m1MjlKeqhCsPwULELQzIodP1JEUsvijNspR9KaSZ6Zn1IjSmkN8iXXqVcsN46czAF6o=w720-h310-rw', 'https://lh3.googleusercontent.com/RzpLzQ5jaUHrpXHVymUs_BEf_S_3aguKTSrH9MDWKuDS9sF-4-Tr1GdqNpucUASUiA=w720-h310-rw', 'https://lh3.googleusercontent.com/b5yD8jHinyUNlD_f2x8f3zjnydKaeH0P3PHJDl066Jpxqfk4BqzH3PRY_o7YV_RDB0U=w720-h310-rw', 'https://lh3.googleusercontent.com/OqwCmw74wanVdSdCwBpNRvcbqA5_R9ijWJ58Wet36mHJ3erRbmiyie5QCOpHhkzLy3iO=w720-h310-rw', 'https://lh3.googleusercontent.com/LlWARpviPlqMeecAtGs2CtxFIYSqlncqt1fNF_BivamGVK8FgTVUilQigXGhzsPeKKkz=w720-h310-rw', 'https://lh3.googleusercontent.com/4fdQDPx6oOlQ3bCnmoubwRjZshhxV56cMzS84T90XFp6ZPvlwU2UumaLEPlZ_9fEaYk=w720-h310-rw', 'https://lh3.googleusercontent.com/P9T6uUrUMHQlrjLyAr-E1KdJ4bWT6-ZATz_BieGyurk3clrAkBp95z-uJlIRMXUJP9E=w720-h310-rw', 'https://lh3.googleusercontent.com/PusgsjnTxsdJ8rfOEGmDKmwe0IR58PAmuoQBSYAMdNTVc1Ra-DIKRqs51x98FVZNkiBu=w720-h310-rw', 'https://lh3.googleusercontent.com/UEkdhbbDIpUi4YfPLMfrbkzNrsUeUkiNlgM5Lnf05PjK5HQuVIWyofVWrdLPUBSUHg=w720-h310-rw', 'https://lh3.googleusercontent.com/ovHEkGmExSSWsYyQoMedNyfBaEHEKT0b659jV-wHoM6DL_UvgZ3NlYDE1ZfAlEaxWNg=w720-h310-rw']"
Cardiograph Heart Rate Monitor,com.examobile.cardiograph,https://play.google.com/store/apps/details?id=com.examobile.cardiograph&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],ExaMobile S.A.,examobile@examobile.com,http://examobile.com,"100,000+",1244,3.9,0,"December 20, 2018",https://lh3.googleusercontent.com/dsJtjV3JslH1vRifOw3iknRGb-69ZTtYpSJxVTydCq-usV1vL0HfDAuPnkV_5KiEhmo,"['https://lh3.googleusercontent.com/m_015574CzFrLufhdZ5uSiX7Ob9VvEyCgB8_H59PZxJYpdqH8HYi0WU1SGRohWtkm8M=w720-h310-rw', 'https://lh3.googleusercontent.com/KIAIdcoO9ImSmBc05XtnUDu2DuhvkWmgeNa9kvQlEsti8onaeugMPFbvSvVPUQtwK7NU=w720-h310-rw', 'https://lh3.googleusercontent.com/93OmE5Ow8yu4V8oONekGM5enDoDVhgPTVj3tNL6Pccux_iFCmXB9gSXqzd2W1hV0zA=w720-h310-rw', 'https://lh3.googleusercontent.com/7iF6HUMfPoKF07N5ciiSQFwOV5D9s1dKXGLqvtIfmgdreJ_jnOc2s4o52ehQm1Aj47JH=w720-h310-rw', 'https://lh3.googleusercontent.com/y1susI688nftJZ1SGP7gRUWkQrEHeYvJC7-jbYm_TxpyyxNJpAx-iwUdmxma2khKfD2V=w720-h310-rw', 'https://lh3.googleusercontent.com/w6tMW60ZDdZPhj27L-PHtx5KVcQo8CgH2jMrzxkFJx4s6uu82jQyeGjNALTRG1rMFw=w720-h310-rw', 'https://lh3.googleusercontent.com/6rfgK13UpL9iNR7G13Gvr5L5hpbWJhPfqmv3JqGCUpEIcJkHa4AqxizRxfE5c-JxzAQr=w720-h310-rw', 'https://lh3.googleusercontent.com/G0ydFItf0S7ugpBmHPEehk9nlUPpSecGydu3bNrZ-xeDwIjEz_-MDeu-GwQ8-_5bUV8=w720-h310-rw', 'https://lh3.googleusercontent.com/y00Kzk98Q02FeNp9U0wxXeeX7srT43AR33U0QrJ4OAwD1qsCcYaxuM2sNTTVARrQtacE=w720-h310-rw', 'https://lh3.googleusercontent.com/j3lxb5QBRkOskp1_5ZALDeFuGTxsxRfZ0lm46YrMvY_YPwXqQEMZSQpyNMLabWnfj5n7=w720-h310-rw', 'https://lh3.googleusercontent.com/2AXGbdX7U4QrErLqxX7ItMPc22AHLmh9koSUzF5C4gGgpX1VqnxAInhrGf-7XGnWRgQ=w720-h310-rw', 'https://lh3.googleusercontent.com/murevlebB_vG-hm_znUpiFRBgsGPgtYYMzAOZaxEUqCPC-bB3xu90IsS00RTR6X4-g=w720-h310-rw', 'https://lh3.googleusercontent.com/uFeBKwo1HWw7VL7DyzVns83sQIH5DfXydJl14PVClmVqTwk_h1OS0Rlqrs5HYSe4Wag=w720-h310-rw', 'https://lh3.googleusercontent.com/30ftK38bREhmOMAYxLg0q1LIiMccpJbYDrDkKPjvWzZaZKb0h7RMl1qR7GdcMYfWYg=w720-h310-rw', 'https://lh3.googleusercontent.com/LGH5uImQ2UqwYsr5XmcntHI_ajfWrWP0TNILcDwDsyp3is4zQoKmzJqZzJTltFxoabE=w720-h310-rw', 'https://lh3.googleusercontent.com/bUlIG5xjVLKNjLwm7PNvS_5ueTR-UoB2esfeIMw68ULm5y-kDF2FsW8JIJOe0oTnhi4m=w720-h310-rw', 'https://lh3.googleusercontent.com/gpradlogB-C-foiAarutTO40ENNTI71pIQysQftm1Mkp2bJQi9SXUPeuk4cv6PeI0lQu=w720-h310-rw', 'https://lh3.googleusercontent.com/3kRxQtb9jNe32LuRGWRCCouQqQp50wKY2Xfoz-T_gOJUYQjueJeWu1ScYKVNVg6RnZc=w720-h310-rw']"
Kids Heart Challenge,com.aha_jump.android.communicator,https://play.google.com/store/apps/details?id=com.aha_jump.android.communicator&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['LIFESTYLE'],"American Heart Association, Inc",bfsupport@charitydynamics.com,http://american.heart.org/kidsheartchallenge/,"500,000+",2893,4.2,0,"February 7, 2020",https://lh3.googleusercontent.com/6Mwx-NUA_ll4aMMgbhCDLvoPepWE_AexjJGpBqUWktHx6UuiHIx32228TZ3D-RJwVw,"['https://lh3.googleusercontent.com/6zXZBLsuLjCt0Mnw4cx3RalQn45pNZWoqDbBNJL3--FiM6Qv0zhF41NvRIu8rqZAEUY=w720-h310-rw', 'https://lh3.googleusercontent.com/bMav2wGKwiKHKDRggTC3Osp7aNr06Y5iQH96VQDpx69XeAvulXK4om1w1iy1z-z9XQ=w720-h310-rw', 'https://lh3.googleusercontent.com/jrfgOvSpySCATWCke4bhVw4WJZKKaV2vWxArWf21dOtst1DfQbz54qb27kjMY2hkqWw=w720-h310-rw', 'https://lh3.googleusercontent.com/PvPt5nq2_gn_SetyJQ2gZ8wAos1C-LOX9Evx2NGaza1pE9LMR1o_OnB-N72e3tiWl9KD=w720-h310-rw', 'https://lh3.googleusercontent.com/wMCKVxcFpztzaedS6ZeYpdxEys2x0R3_slnnzgywcJq9LDgcPtM1lwkSN2Wc2o7bJS8=w720-h310-rw', 'https://lh3.googleusercontent.com/hUZhOxI68G5pwNrgjiBpE7RoFyNBOIS9N40W9bXd_1QbqenS9nkU9qK-kPneMFd9h2Gt=w720-h310-rw']"
Instant Heart Rate+ : Heart Rate & Pulse Monitor,com.azumio.instantheartrate.full,https://play.google.com/store/apps/details?id=com.azumio.instantheartrate.full&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],Azumio Inc.,support@azumio.com,http://www.azumio.com,"100,000+",16468,3.6,$2.99,"September 23, 2019",https://lh3.googleusercontent.com/oZ_I81cx1I71-oGjDsxyhvvjaMVIyS6Kd8hb7C8aHN4capqlJRWnRaR1x-8v3hYFsQ,"['https://lh3.googleusercontent.com/ljKPHs0HDLlJwxplel_PqvkCN4L1Wd2n7y-3Ln_Ud5742889H8LLNdV9DOknsuJXvQAu=w720-h310-rw', 'https://lh3.googleusercontent.com/icwFIJPa2O3j3gogr1PnB4XMCncD2gpN4CU6eswN_yWp1I8RU2HfXzkXuC59bsDNtpRX=w720-h310-rw', 'https://lh3.googleusercontent.com/zae-WFGPm_1klVHJFDbjB2a7HmpieYb1-hLNlaUPmezhfroJx-AB5Kyn_DWafqVgRw=w720-h310-rw', 'https://lh3.googleusercontent.com/aUfk7SHwXj2sO6_vZj41hStHqJ0NVvjIuGQTL9WjZrroqEAVFe_D6TNVYcHTG9QL3KI=w720-h310-rw']"
Crown Heart Photo Editor,com.HeartCrown.Stickers,https://play.google.com/store/apps/details?id=com.HeartCrown.Stickers&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['PHOTOGRAPHY'],Crown Emoji Stickers,crownemojistickers@gmail.com,,"100,000+",1361,4.2,0,"February 10, 2020",https://lh3.googleusercontent.com/uIKDjKXeYkuUrdaqETilpY0Q1ST48fsfIxBLaleD10BH9VA6yJgd_6WI3HCc2BxBlg,"['https://lh3.googleusercontent.com/guzNxj1Bi8R79sE7uMJB-HxsA7rsfxyoShCKfrIZeL9yDF9-Y_1ibnPZxNq10wEhuto=w720-h310-rw', 'https://lh3.googleusercontent.com/G-nkTxLptcPXC3eGkTtuk0MdAfd2ujUmJDv-ggITgW6CqsvwDXzRCYtoZ0GtM8g-Bg=w720-h310-rw', 'https://lh3.googleusercontent.com/-BXLAv7XygEld4GGLe2sUy7Upy58R_kHJSAG7l1mtSnvYl5bn8Nzo211tjPcqLssGg=w720-h310-rw', 'https://lh3.googleusercontent.com/-A5u_RDLhD5e80mvIG92ThtYNPsehXxuW-H7yu57D4bAsjoEpCUeV5NhOMqLYlw3Wqt6=w720-h310-rw', 'https://lh3.googleusercontent.com/k23p1rUByNeT_9rjrnzxhk2QrwfTURW7hHphWGgmwOSrQdTuGjAPLEywDxdqgvQDjNM=w720-h310-rw', 'https://lh3.googleusercontent.com/DbkXQL8P6EkS29txYgxkI2rfrnS8VZ8wj67ixG9Iulm_g-puoXJB6go_oGPm1qmJ4Gw=w720-h310-rw', 'https://lh3.googleusercontent.com/ys0ZG9UKGQFwqThLmatThHIuFGOB0voXqjKkLb2M_MaScKbij5Yax3LlHHH4acdf3z0t=w720-h310-rw', 'https://lh3.googleusercontent.com/eBQdaVgC-RNo1bMw6rf0ECgMUJGEBGWaoCk5yKd-tX5SQrWmNgnAsxAqm0uVanZhDCM=w720-h310-rw']"
Crown Heart Photo Editor,crown.heart.photo.editor,https://play.google.com/store/apps/details?id=crown.heart.photo.editor&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['BEAUTY'],FRM ART,vuthingoc921927@gmail.com,https://raw.githubusercontent.com/vuthingoc921927/photoeditorpolicy/master/policy,"1,000,000+",17742,4.2,0,"May 23, 2019",https://lh3.googleusercontent.com/rm4cpzTGFZpkQCAh8zCvGkOj-W23KzvFOyp1LHyJdkw_Emi4TCYSrmBs79paO18k6mo,"['https://lh3.googleusercontent.com/HFSX8S1AmjuY5RYOWAcvIWotQzh1e0BjOUs6x15POc301b4ugV3gBJtYJoKAX2FJRZFQ=w720-h310-rw', 'https://lh3.googleusercontent.com/EWXu-uy_QVI80I99Ph-iuT3-amDaXmoEz6hhUZxJAySBExrfTYeY1jGZ-Vm0giyuUg3Q=w720-h310-rw', 'https://lh3.googleusercontent.com/XnwHHf2zoyOVoKksEuczK1nEk8jK6Ub93_x6Srrw9aEGpjgps_wdYGHHVJEA18Wcx2Q=w720-h310-rw', 'https://lh3.googleusercontent.com/iu6-wN59iL_5bLYVP13bJ6Pvut3wjuEjubnxzQvbwzBl3aht1LyKkwVk3YV3b4MCNQdN=w720-h310-rw', 'https://lh3.googleusercontent.com/jBoN6jdxJq4qZSg19lEWxmLyT-MxzooxuhNjgWbxQj3Ccs2aLt-Cm_MVc-awfQt8kQ=w720-h310-rw', 'https://lh3.googleusercontent.com/vX2nNnp8W2BEMMatu_5CzAhAbe2IRvShK_6bDtX0xW0FQ49nL0Ub4cWlGK2SbZaLKus=w720-h310-rw']"
Heart Trace 2,com.magic09.hearttrace,https://play.google.com/store/apps/details?id=com.magic09.hearttrace&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],magic09 applications,magic09.apps@gmail.com,https://plus.google.com/communities/101781392757311833259,"10,000+",243,3.9,0,"March 1, 2020",https://lh3.googleusercontent.com/Mw4JFk6VXRx14BY5SuAlFbUR6jc9jN5Ux6pOudLJRao7Jrwub4RJkNODjx3IB0qJ4dTh,"['https://lh3.googleusercontent.com/5liUnr8dM3aRFtfUYKXxFivqP3Y8sPKxhuaAamzGg0N_QqDGOg_5KZnGbFvIdZArtzI=w720-h310-rw', 'https://lh3.googleusercontent.com/Ds1XwY4q8b2e9c_GZ9CAhyijNTdXgnfDxC4jtlVy00DpBSexVdBIunlfjNQrc2Q34LU=w720-h310-rw', 'https://lh3.googleusercontent.com/8TvI9egq3UCQojXZYWqcEg4AvByWe8vDqZoZHIT23yYzMk-ez5g43g3wvufvQUeRueA=w720-h310-rw', 'https://lh3.googleusercontent.com/djsrBqZ6v7tBM5q9L--6SYX64hJZ2RcHOkbDMVH6rfSjm0UFyY-gRux9puWNL17_w0k=w720-h310-rw', 'https://lh3.googleusercontent.com/mBpVV4bNbwzpqmwn7Wpr4qzGvHyDDNK54Siz1HYIuctIo87X2s1q896lsLoUshKlZZo=w720-h310-rw', 'https://lh3.googleusercontent.com/pGsWoVbi-3uWBQ7oOgiji5zbDq-6dgcYTVRAT0cn_PfyodsqqkD7KAaiA3l7CO6XorMl=w720-h310-rw', 'https://lh3.googleusercontent.com/JBt8HC461wUD-SQJqkxiHbIzA4wHUVDMA4bY3zqUNxNRWfX3_9uVPRl3nL6bThvulbWx=w720-h310-rw', 'https://lh3.googleusercontent.com/eDJ1ptkR12OhFR6zSIfZFe60U_qmliGRldXkagILYMWOU7JeoTrb43qvyIKaPYebXyHE=w720-h310-rw', 'https://lh3.googleusercontent.com/kwmnIrs3uc6kUQB3ymwehSsy4LJFy14Lzn57SX-odac5VKN9oH1b4kSx1p_THcjspEE=w720-h310-rw']"
Heart Rate Monitor,com.apps23.heartrate,https://play.google.com/store/apps/details?id=com.apps23.heartrate&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],23apps.com,info@23apps.com,https://23apps.com/heart-rate-app,"100,000+",1784,3.8,0,"April 13, 2020",https://lh3.googleusercontent.com/Ub0gwxmwSPIql2J3Wd5Y8OrQqlCniPS9Yup99ttk9Ve8q2ZfZiOZb0atk8WMfUoxAsxG,"['https://lh3.googleusercontent.com/iGGhR7Xm908d5uEFpXmuFA1gy977CGa8BmFQXnisYX2166p-gmSs0P_ctBWc52rL7cs=w720-h310-rw', 'https://lh3.googleusercontent.com/bZywu2ZBLgscI7jsgRhCzsS8HrTN6PTHoCDu2dXkO0CUdqZKjCj6l0DeSokOhQ6jhA=w720-h310-rw', 'https://lh3.googleusercontent.com/lQakh9_GtQpARp1X5LsiEIVcQ106jPhZO4KtBHHA2kmJmedtt4KwW16ju5i0pLcKc5M=w720-h310-rw']"
Heart Rate Plus - Pulse & Heart Rate Monitor,com.dungelin.heartrate,https://play.google.com/store/apps/details?id=com.dungelin.heartrate&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],PVDApps,pvdapps.com@gmail.com,http://heartrateplus.pvdapps.com,"1,000,000+",19502,4.2,0,"October 15, 2019",https://lh3.googleusercontent.com/rfvA6N2Ox8677wAfyHccS1RGoATYsQMWM5hAmQlB6Bum6ms3NHKLPHwRBzJcvyOkW10,"['https://lh3.googleusercontent.com/Euf8vM8pOebyQaITWeegL3AJYU1HwDKRGs8B1dDJaIzw2apz1x_DDsNctZ9-6YOPazgz=w720-h310-rw', 'https://lh3.googleusercontent.com/NyjgwdjdQirmZ6awah6vCqhNlvPjSsJXpzE7kFV8OX7Jsl2iUeTnSGwezdR2Ky5l2A=w720-h310-rw', 'https://lh3.googleusercontent.com/OvDzf1V03YVS_PIfjePoiPvNe5J62o_vOCKinLI3DMrge32mTkT6G1lEWTTBoa6MMiU=w720-h310-rw', 'https://lh3.googleusercontent.com/dL9x2v5_oLJyXpZv_3e5RAI-YtJQD_hDUQgAxV69y5N1nKzt0zpCSHg01B0-iHOf5NKl=w720-h310-rw', 'https://lh3.googleusercontent.com/uLDdZJfNE6qgUZxhaehr_2AFePAkH3Iidv0HnESa_0Hv73FJegLCoHpNI3WJVPW_D9Fu=w720-h310-rw', 'https://lh3.googleusercontent.com/RsBZb9uHJebdNU7h5iFq1gSeC2Mu66h5nwilUyQ0uk7dNjQEjH2D1a_OSXWmVIQlRu4=w720-h310-rw']"
Heart Rate Monitor,com.bmi.hr_monitor,https://play.google.com/store/apps/details?id=com.bmi.hr_monitor&hl=en&gl=us&q=Heart%2BFMRadionomy&c=apps,['HEALTH_AND_FITNESS'],BM innovations GmbH,info@bm-innovations.com,http://www.bm-innovations.com/,"50,000+",300,3.9,0,"September 21, 2018",https://lh3.googleusercontent.com/JiuN0hBdbZi4kv_iDdLCJFZXTpEt0HO_bYq3MF8DAPJIzByliOxzd-_Nxz9l2kKmKEw,"['https://lh3.googleusercontent.com/8mdZW1gcNvEntK-WzR_sfUlui6U8S7XFESX-src48GSVo_NxNz_sSaAU9jrXA-j_otU=w720-h310-rw', 'https://lh3.googleusercontent.com/lksKsH2N1sirkVcmLEKL2rGUwVJ5isLFQyFEVvbpFHNomwnmw71w6dKueix2UcU-ifs=w720-h310-rw', 'https://lh3.googleusercontent.com/ezLbl_o9ssUhUeA6ptxFzndXUiybeaZns4l4lSWPouHUj4jES3MUbHtNGoxIjXwv4pw=w720-h310-rw', 'https://lh3.googleusercontent.com/-xj111OWD1kvfXhYQcPn2uZtFS-84gC5xADstVmACUF3tSpVhnljcUqtyit0EVd6Pzt-=w720-h310-rw', 'https://lh3.googleusercontent.com/ju4AqMnUio9R5nPegykYaids7jmktUGKgnRH6vMdmrVxNs8PELZdFtmq3EdJwim8Xg=w720-h310-rw', 'https://lh3.googleusercontent.com/Vmy_K3ljjh6ael1mzim1iICTCNXMafFG2vY6_ZWDv-pnzdC5d_F8M2TNbAPNEATf1Q=w720-h310-rw', 'https://lh3.googleusercontent.com/xGBRl_EOVN5RgtT_da-d4LTHvDCc9JHRu5SDVW-LLPj0C7huGI6v7SVhesWTAsuJ_Ug=w720-h310-rw', 'https://lh3.googleusercontent.com/5GCDBd8Z7WiThs55fN0fGNZ11nArrwBAzcBEavq_r7FFnkEpv8753GFkhhgP4kHFBg=w720-h310-rw']"
